ListingID,Title,UserID,baseurl,Price,AboutListing,HostName,MemberDate,Lat,Long,BookInstantly,Cancellation,OverallCounter,PageCounter,PageNumber,A_AC,A_Breakfast,A_CableTV,A_CarbonMonoxDetector,A_Doorman,A_Dryer,A_TV,A_Elevator,A_Essentials,A_Events,A_FamilyFriendly,A_FireExt,A_Fireplace,A_FirstAidKit,A_Gym,A_Heat,A_HotTub,A_Intercom,A_Internet,A_Kitchen,A_Parking,A_Pets,A_Pool,A_SafetyCard,A_Shampoo,A_SmokeDetector,A_Smoking,A_Washer,A_Wheelchair,P_Cleaning,P_Deposit,P_ExtraPeople,P_Monthly,P_Weekly,R_CI,R_acc,R_clean,R_comm,R_loc,R_val,RespRate,RespTime,S_Accomodates,S_Bathrooms,S_BedType,S_Bedrooms,S_CheckIn,S_Checkout,S_NumBeds,S_PropType,ShortDesc
10629786,APARTAMENT RANSOL LA COMA,53889798,https://www.airbnb.com/s/Andorra?page=15,109,No Description Found,Josep,Not Found,42.58157158555688,1.6377491696949165,No,Flexible,263,11,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$29.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,1,Not Found,3,Not Found,Not Found,5,Apartment,
9111429,"Apartamento, luminoso, 500m pistas",47485570,https://www.airbnb.com/s/Andorra?page=15,104,No Description Found,Núria,Not Found,42.57972495821503,1.6529097190108992,No,Flexible,264,12,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,Not Found,Not Found,4,Apartment,
9764195,E4 Rustic Triplex with fireplace,4065772,https://www.airbnb.com/s/Andorra?page=15,173,No Description Found,Carles,Not Found,42.57202688453747,1.4851754143983034,No,Strict,265,13,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,9,4,Not Found,4,3:00 PM,12:00 PM (noon),7,House,
4344809,PRECIOSO APARTAMENTO I,16694653,https://www.airbnb.com/s/Andorra?page=15,92,No Description Found,Imma,Not Found,42.5804185739546,1.6439574080757855,No,Strict,266,14,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$201.00,$23 / night after 3 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,8:00 AM,5:00 PM,3,Apartment,
4634028,Central ski- and hiking appartment,23996931,https://www.airbnb.com/s/Andorra?page=15,115,No Description Found,Paul,Not Found,42.569012464979394,1.489247977446731,No,Strict,267,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$58.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,10,2,Not Found,4,2:00 PM,12:00 PM (noon),10,Apartment,
2307606,"Warm apartment for 8 guests,Canillo",4065772,https://www.airbnb.com/s/Andorra?page=15,173,No Description Found,Carles,Not Found,42.56563607001224,1.6028267385306743,No,Strict,268,16,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,2,Not Found,3,3:00 PM,12:00 PM (noon),5,Apartment,
1605393,"Acogedor a pie de pistas, PK i WIFI",8552900,https://www.airbnb.com/s/Andorra?page=15,58,No Description Found,Sílvia,Not Found,42.57977672402831,1.6553149427482303,No,Strict,269,17,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$35.00,Not Found,$6 / night after 2 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,2:00 PM,11:00 AM,4,Apartment,
9558649,HAB. PRIVADA DOBLE EN EL TARTER,27102910,https://www.airbnb.com/s/Andorra?page=15,46,No Description Found,Ronda,Not Found,42.57819095443709,1.634612970586606,No,Strict,270,18,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,3,1,Not Found,1,Not Found,12:00 PM (noon),2,Apartment,
2116699,Anem 3000 Apartamento 4/6,10585060,https://www.airbnb.com/s/Andorra?page=16,149,No Description Found,Apartamentos,Not Found,42.582927232901476,1.5200133033287209,No,Strict,271,1,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,5:00 PM,10:00 AM,2,Apartment,
9365504,"El Tarter, Grandvalira para 4 pers.",4065772,https://www.airbnb.com/s/Andorra?page=16,115,No Description Found,Carles,Not Found,42.57939758058044,1.6531884793051586,No,Strict,272,2,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Condominium,
2263960,"H4, Rustic Triplex with fireplace",4065772,https://www.airbnb.com/s/Andorra?page=16,230,No Description Found,Carles,Not Found,42.56871983539386,1.4881968870381734,No,Strict,273,3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,3,Not Found,3,3:00 PM,12:00 PM (noon),5,Apartment,
2114899,Lake Placid 3000 Estudio 2/4,10585060,https://www.airbnb.com/s/Andorra?page=16,127,No Description Found,Apartamentos,Not Found,42.541483387730935,1.730903165057675,No,Strict,274,4,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,5:00 PM,10:00 AM,1,Apartment,
2117349,Lake Placid 3000 Estudio 4/6,10585060,https://www.airbnb.com/s/Andorra?page=16,161,No Description Found,Apartamentos,Not Found,42.539791922045595,1.7312064238596538,No,Strict,275,5,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
9454150,STUDIO APPARTEMENT 4 personnes,48992018,https://www.airbnb.com/s/Andorra?page=16,58,No Description Found,Sylvain,Not Found,42.54212001366931,1.7315843650285174,No,Flexible,276,6,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,$921 /month,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,0,Not Found,Not Found,3,Apartment,
10025259,"A4, El Tarter, excelentes vistas",4065772,https://www.airbnb.com/s/Andorra?page=16,92,No Description Found,Carles,Not Found,42.58056914310719,1.6526935717702103,No,Strict,277,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,$58.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,12:00 PM (noon),4,Apartment,
9836699,Location appartement Pas de la Case,50655885,https://www.airbnb.com/s/Andorra?page=16,80,No Description Found,Monique,Not Found,42.54216670084731,1.7329025965172002,No,Flexible,278,8,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Not Found,Not Found,No Charge,Not Found,$886 /week,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,1,Not Found,1,Not Found,Not Found,3,Apartment,
4521499,Borda típica en zona antigua Encamp,4349308,https://www.airbnb.com/s/Andorra?page=16,98,No Description Found,May,Not Found,42.53870290049317,1.5861244110127042,No,Strict,279,9,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$29.00,Not Found,$17 / night after 4 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1.5,Not Found,2,4:00 PM,12:00 PM (noon),5,House,
2117638,Sapporo 3000 Apartamento 4/6,10585060,https://www.airbnb.com/s/Andorra?page=16,153,No Description Found,Apartamentos,Not Found,42.54044553202438,1.7329115999027602,No,Strict,280,10,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,1,5:00 PM,10:00 AM,4,Apartment,
7905702,Accomodation 4/5 pers city center,41688078,https://www.airbnb.com/s/Andorra?page=16,106,No Description Found,Sara,Not Found,42.51264970551951,1.5354593441006492,No,Flexible,281,11,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,$23 / night after 4 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,1,Not Found,Not Found,3,Apartment,
5507807,Chalet apartment in Grandvalira ,7889786,https://www.airbnb.com/s/Andorra?page=16,230,No Description Found,Olga,Not Found,42.580353341650365,1.6488095213059524,No,Flexible,282,12,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,3,Not Found,Not Found,5,Apartment,
2114873,Tarter Pirineo 3000 Apartamento 2/4,10585060,https://www.airbnb.com/s/Andorra?page=16,80,No Description Found,Apartamentos,Not Found,42.57924580974235,1.6425103196762285,No,Strict,283,13,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,5:00 PM,10:00 AM,1,Apartment,
2117342,Lake Placid 3000 Estudio 3/5,10585060,https://www.airbnb.com/s/Andorra?page=16,149,No Description Found,Apartamentos,Not Found,42.53969857949041,1.730786715765556,No,Strict,284,14,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
5502403,Appartement duplex près des pistes,10066279,https://www.airbnb.com/s/Andorra?page=16,201,No Description Found,Simon Et Corinne,Not Found,42.538758787605786,1.73368559939724,No,Strict,285,15,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,$345.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,2,Not Found,1,5:00 PM,12:00 PM (noon),6,Apartment,
5179333,Els Teiers de Llorts-Spa A 1º4ª,12631933,https://www.airbnb.com/s/Andorra?page=16,115,No Description Found,Rentseason,Not Found,42.604569218788185,1.534916281204428,No,Flexible,286,16,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,4:00 PM,12:00 PM (noon),2,Apartment,
2116931,Glac Soldeu 3000 Apartamento 4/6,10585060,https://www.airbnb.com/s/Andorra?page=16,211,No Description Found,Apartamentos,Not Found,42.56113709181588,1.6854505342749444,No,Strict,287,17,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Not Found,$192.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,5:00 PM,10:00 AM,2,Apartment,
4792990,Apartment in La Pleta del Tarter,4065772,https://www.airbnb.com/s/Andorra?page=16,115,No Description Found,Carles,Not Found,42.57831845665732,1.651441584256755,No,Strict,288,18,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
2114873,Tarter Pirineo 3000 Apartamento 2/4,10585060,https://www.airbnb.com/s/Andorra?page=17,80,No Description Found,Apartamentos,Not Found,42.57924580974235,1.6425103196762285,No,Strict,289,1,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,5:00 PM,10:00 AM,1,Apartment,
2117342,Lake Placid 3000 Estudio 3/5,10585060,https://www.airbnb.com/s/Andorra?page=17,149,No Description Found,Apartamentos,Not Found,42.53969857949041,1.730786715765556,No,Strict,290,2,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
5502403,Appartement duplex près des pistes,10066279,https://www.airbnb.com/s/Andorra?page=17,201,No Description Found,Simon Et Corinne,Not Found,42.538758787605786,1.73368559939724,No,Strict,291,3,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,$345.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,2,Not Found,1,5:00 PM,12:00 PM (noon),6,Apartment,
5179333,Els Teiers de Llorts-Spa A 1º4ª,12631933,https://www.airbnb.com/s/Andorra?page=17,115,No Description Found,Rentseason,Not Found,42.604569218788185,1.534916281204428,No,Flexible,292,4,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,4:00 PM,12:00 PM (noon),2,Apartment,
2116931,Glac Soldeu 3000 Apartamento 4/6,10585060,https://www.airbnb.com/s/Andorra?page=17,211,No Description Found,Apartamentos,Not Found,42.56113709181588,1.6854505342749444,No,Strict,293,5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Not Found,$192.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,5:00 PM,10:00 AM,2,Apartment,
4792990,Apartment in La Pleta del Tarter,4065772,https://www.airbnb.com/s/Andorra?page=17,115,No Description Found,Carles,Not Found,42.57831845665732,1.651441584256755,No,Strict,294,6,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
2114884,Vaquers 3000 Estudio 2/4,10585060,https://www.airbnb.com/s/Andorra?page=17,95,No Description Found,Apartamentos,Not Found,42.540046716340136,1.7309055780082423,No,Strict,295,7,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
5129358,Ático dúplex delante del telecabina,23964233,https://www.airbnb.com/s/Andorra?page=17,253,No Description Found,Holidays,Not Found,42.57327767397986,1.4851920154610494,No,Strict,296,8,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,$69.00,Not Found,$17 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,10,2.5,Not Found,4,4:00 PM,12:00 PM (noon),6,Apartment,
6434965,Appartement proche centre Andorre,10154467,https://www.airbnb.com/s/Andorra?page=17,63,No Description Found,Olivier,Not Found,42.50422762858393,1.517951629012679,No,Strict,297,9,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$35.00,$345.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,3:00 PM,11:00 AM,2,Apartment,
7978378,Accomodation 2 persons city center,41688078,https://www.airbnb.com/s/Andorra?page=17,53,No Description Found,Sara,Not Found,42.511287501255325,1.5354000234497929,No,Strict,298,10,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,0.5,Real Bed,1,Not Found,Not Found,1,Apartment,
6321664,IDEAL LOCATION - FREE LOCKER/WIFI,3127202,https://www.airbnb.com/s/Andorra?page=17,98,No Description Found,Antoinette,Not Found,42.58091310159345,1.6630608658751453,No,Strict,299,11,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,9,1.5,Not Found,3,4:00 PM,10:00 AM,5,Apartment,
2117565,Deusol 3000 Estudio 4/6,10585060,https://www.airbnb.com/s/Andorra?page=17,149,No Description Found,Apartamentos,Not Found,42.58385097343689,1.6625819180657198,No,Strict,300,12,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
7743029,Duplex Canillo Forn Andorra,28012384,https://www.airbnb.com/s/Andorra?page=17,58,No Description Found,Marc,Not Found,42.56437962725441,1.5998768782685142,No,Strict,301,13,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,$58.00,$921.00,$45 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,2,Not Found,3,2:00 PM,12:00 PM (noon),5,Apartment,
4854298,"Hab doble Ski,Montaña,compras...",24972547,https://www.airbnb.com/s/Andorra?page=17,36,No Description Found,Maria Manuela,Not Found,42.5369607847857,1.5695153586567656,No,Strict,302,14,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,$35.00,Not Found,$29 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,0,Not Found,1,12PM (noon),3:00 PM,2,Other,
2117024,Glac Soldeu 3000 Apartamento 10/12,10585060,https://www.airbnb.com/s/Andorra?page=17,385,No Description Found,Apartamentos,Not Found,42.56152650361348,1.6845820190124714,No,Strict,303,15,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,12,1,Not Found,2,5:00 PM,10:00 AM,6,Apartment,
2117164,Pie Pistas 3000 Estudio 4/6,10585060,https://www.airbnb.com/s/Andorra?page=17,199,No Description Found,Apartamentos,Not Found,42.54109146134342,1.7344573008010136,No,Strict,304,16,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
4521982,Beutifull montain views appartment,11540143,https://www.airbnb.com/s/Andorra?page=17,196,No Description Found,Abc Apartamentos,Not Found,42.579384878359235,1.6450874057349156,No,Strict,305,17,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$35.00,$173.00,No Charge,Not Found,$1381 /week,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,4:00 PM,11:00 AM,3,Apartment,
2186811,Apartamento próximo al telecabina,8006918,https://www.airbnb.com/s/Andorra?page=17,52,No Description Found,Josep,Not Found,42.58158785786067,1.6454282366834037,No,Flexible,306,18,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,$23.00,$104.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,Not Found,Not Found,3,Apartment,
2114873,Tarter Pirineo 3000 Apartamento 2/4,10585060,https://www.airbnb.com/s/Andorra?page=18,80,No Description Found,Apartamentos,Not Found,42.57924580974235,1.6425103196762285,No,Strict,307,1,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,5:00 PM,10:00 AM,1,Apartment,
2117342,Lake Placid 3000 Estudio 3/5,10585060,https://www.airbnb.com/s/Andorra?page=18,149,No Description Found,Apartamentos,Not Found,42.53969857949041,1.730786715765556,No,Strict,308,2,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
5502403,Appartement duplex près des pistes,10066279,https://www.airbnb.com/s/Andorra?page=18,201,No Description Found,Simon Et Corinne,Not Found,42.538758787605786,1.73368559939724,No,Strict,309,3,18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,$345.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,2,Not Found,1,5:00 PM,12:00 PM (noon),6,Apartment,
5179333,Els Teiers de Llorts-Spa A 1º4ª,12631933,https://www.airbnb.com/s/Andorra?page=18,115,No Description Found,Rentseason,Not Found,42.604569218788185,1.534916281204428,No,Flexible,310,4,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,4:00 PM,12:00 PM (noon),2,Apartment,
2116931,Glac Soldeu 3000 Apartamento 4/6,10585060,https://www.airbnb.com/s/Andorra?page=18,211,No Description Found,Apartamentos,Not Found,42.56113709181588,1.6854505342749444,No,Strict,311,5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Not Found,$192.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,5:00 PM,10:00 AM,2,Apartment,
4792990,Apartment in La Pleta del Tarter,4065772,https://www.airbnb.com/s/Andorra?page=18,115,No Description Found,Carles,Not Found,42.57831845665732,1.651441584256755,No,Strict,312,6,18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
2114884,Vaquers 3000 Estudio 2/4,10585060,https://www.airbnb.com/s/Andorra?page=18,95,No Description Found,Apartamentos,Not Found,42.540046716340136,1.7309055780082423,No,Strict,313,7,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
5129358,Ático dúplex delante del telecabina,23964233,https://www.airbnb.com/s/Andorra?page=18,253,No Description Found,Holidays,Not Found,42.57327767397986,1.4851920154610494,No,Strict,314,8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,$69.00,Not Found,$17 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,10,2.5,Not Found,4,4:00 PM,12:00 PM (noon),6,Apartment,
6434965,Appartement proche centre Andorre,10154467,https://www.airbnb.com/s/Andorra?page=18,63,No Description Found,Olivier,Not Found,42.50422762858393,1.517951629012679,No,Strict,315,9,18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$35.00,$345.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,3:00 PM,11:00 AM,2,Apartment,
